"Content","Info","Reference","Editor","Source Index","Source Timestamp"
"American","text","","Contributor7","0","2008-10-22T20:08:47.000Z"
"motion","text","","Contributor7","0","2008-10-22T20:08:47.000Z"
"picture","text","","Contributor7","0","2008-10-22T20:08:47.000Z"
"screenwriter","text","","Contributor7","0","2008-10-22T20:08:47.000Z"
"and","text","","","-1","2016-12-20T06:25:17.313+01:00"
"director,","text","","Contributor7","0","2008-10-22T20:08:47.000Z"
"and","text","","","-1","2016-12-20T06:25:17.313+01:00"
"part","text","","","-1","2016-12-20T06:25:17.313+01:00"
"of","text","","","-1","2016-12-20T06:25:17.313+01:00"
"a","text","","","-1","2016-12-20T06:25:17.313+01:00"
"long-standing","text","","Contributor7","0","2008-10-22T20:08:47.000Z"
"writing-directing","text","","Contributor7","0","2008-10-22T20:08:47.000Z"
"team","text","","Contributor7","0","2008-10-22T20:08:47.000Z"
"with","text","","","-1","2016-12-20T06:25:17.313+01:00"
"filmmaker","text","","Contributor7","0","2008-10-22T20:08:47.000Z"
"[[Scott","text","","Contributor7","0","2008-10-22T20:08:47.000Z"
"McGehee]].","text","","Contributor7","0","2008-10-22T20:08:47.000Z"
"(Not","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"to","text","","","-1","2016-12-20T06:25:17.313+01:00"
"be","text","","","-1","2016-12-20T06:25:17.313+01:00"
"confused","text","","HuPi","8","2012-08-25T18:14:43.000Z"
"with","text","","","-1","2016-12-20T06:25:17.313+01:00"
"[[David","text","","85.81.82.15","12","2012-11-18T00:50:23.000Z"
"A.","text","","85.81.82.15","12","2012-11-18T00:50:23.000Z"
"Siegel]],","text","","85.81.82.15","12","2012-11-18T00:50:23.000Z"
"founder","text","","HuPi","8","2012-08-25T18:14:43.000Z"
"and","text","","","-1","2016-12-20T06:25:17.313+01:00"
"CEO","text","","HuPi","8","2012-08-25T18:14:43.000Z"
"of","text","","","-1","2016-12-20T06:25:17.313+01:00"
"[[Westgate","text","","HuPi","8","2012-08-25T18:14:43.000Z"
"Resorts]].)","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"==Filmography==","text","","69.200.246.188","4","2008-11-19T21:02:00.000Z"
"*''[[Suture","text","","69.200.246.188","4","2008-11-19T21:02:00.000Z"
"(film)|Suture]]''","text","","69.200.246.188","4","2008-11-19T21:02:00.000Z"
"(1994)","text","","69.200.246.188","4","2008-11-19T21:02:00.000Z"
"*''[[The","text","","69.200.246.188","4","2008-11-19T21:02:00.000Z"
"Deep","text","","Contributor7","0","2008-10-22T20:08:47.000Z"
"End","text","","Contributor7","0","2008-10-22T20:08:47.000Z"
"(film)|The","text","","Contributor7","0","2008-10-22T20:08:47.000Z"
"Deep","text","","Contributor7","0","2008-10-22T20:08:47.000Z"
"End]]''","text","","Contributor7","0","2008-10-22T20:08:47.000Z"
"(2001)","text","","69.200.246.188","4","2008-11-19T21:02:00.000Z"
"*''[[Bee","text","","69.200.246.188","4","2008-11-19T21:02:00.000Z"
"Season","text","","Contributor7","0","2008-10-22T20:08:47.000Z"
"(film)|Bee","text","","Contributor7","0","2008-10-22T20:08:47.000Z"
"Season]]''","text","","Contributor7","0","2008-10-22T20:08:47.000Z"
"(2005)","text","","Contributor7","0","2008-10-22T20:08:47.000Z"
"*''[[Uncertainty","text","","69.200.246.188","4","2008-11-19T21:02:00.000Z"
"(film)|Uncertainty]]''","text","","69.200.246.188","4","2008-11-19T21:02:00.000Z"
"(2008)","text","","69.200.246.188","4","2008-11-19T21:02:00.000Z"
"*''[[What","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"Maisie","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"Knew","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"(film)|What","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"Maisie","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"Knew]]''","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"(2012)","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"==Interviews==","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"*[http://www.filmmakermagazine.com/news/2009/11/david-siegel-and-scott-mcgehee-uncertainty/","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"Filmmaker","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"Magazine","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"interview:","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"""David","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"Siegel","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"and","text","","","-1","2016-12-20T06:25:17.329+01:00"
"Scott","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"McGehee,","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"'Uncertainty'""]","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"==External","text","","Contributor7","0","2008-10-22T20:08:47.000Z"
"links==","text","","Contributor7","0","2008-10-22T20:08:47.000Z"
"*{{IMDb","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"name|id=0796915|name=David","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"Siegel}}","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"{{Persondata","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"|","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"name","text","","","-1","2016-12-20T06:25:17.313+01:00"
"=","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"Siegel,","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"David","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"|","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"alternative","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"names","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"=","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"|","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"short","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"description","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"=","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"|","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"date","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"of","text","","","-1","2016-12-20T06:25:17.313+01:00"
"birth","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"=","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"|","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"place","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"of","text","","","-1","2016-12-20T06:25:17.313+01:00"
"birth","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"=","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"|","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"date","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"of","text","","","-1","2016-12-20T06:25:17.313+01:00"
"death","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"=","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"|","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"place","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"of","text","","","-1","2016-12-20T06:25:17.313+01:00"
"death","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"=","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"}}","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"{{DEFAULTSORT:Siegel,","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"David}}","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"[[Category:American","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"film","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"directors]]","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"[[Category:American","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"screenwriters]]","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"[[Category:Living","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"people]]","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"[[Category:People","text","","69.200.246.188","4","2008-11-19T21:02:00.000Z"
"from","text","","","-1","2016-12-20T06:25:17.313+01:00"
"Orange","text","","69.200.246.188","4","2008-11-19T21:02:00.000Z"
"County,","text","","69.200.246.188","4","2008-11-19T21:02:00.000Z"
"California]]","text","","69.200.246.188","4","2008-11-19T21:02:00.000Z"
"[[Category:University","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"of","text","","","-1","2016-12-20T06:25:17.329+01:00"
"California,","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"Berkeley","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"alumni]]","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
