"Content","Info","Reference","Editor","Source Index","Source Timestamp"
"*''[[Uncertainty","text","","69.200.246.188","4","2008-11-19T21:02:00.000Z"
"(film)|Uncertainty]]''","text","","69.200.246.188","4","2008-11-19T21:02:00.000Z"
"(2008)","text","","69.200.246.188","4","2008-11-19T21:02:00.000Z"
"==Interviews==","text","","69.200.246.188","4","2008-11-19T21:02:00.000Z"
"*[http://www.thefreelibrary.com/Identity+politics+at+face+value:+an+interview+with+Scott+McGehee+and...-a016010018/","text","","69.200.246.188","4","2008-11-19T21:02:00.000Z"
"Link","text","","69.200.246.188","4","2008-11-19T21:02:00.000Z"
"to","text","","","-1","2016-12-20T06:25:17.313+01:00"
"Cineaste","text","","69.200.246.188","4","2008-11-19T21:02:00.000Z"
"interview:","text","","69.200.246.188","4","2008-11-19T21:02:00.000Z"
"""Identity","text","","69.200.246.188","4","2008-11-19T21:02:00.000Z"
"Politics","text","","69.200.246.188","4","2008-11-19T21:02:00.000Z"
"at","text","","","-1","2016-12-20T06:25:17.313+01:00"
"Face","text","","69.200.246.188","4","2008-11-19T21:02:00.000Z"
"Value""]","text","","69.200.246.188","4","2008-11-19T21:02:00.000Z"
"at","text","","","-1","2016-12-20T06:25:17.313+01:00"
"The","text","","69.200.246.188","4","2008-11-19T21:02:00.000Z"
"Free","text","","69.200.246.188","4","2008-11-19T21:02:00.000Z"
"Library","text","","69.200.246.188","4","2008-11-19T21:02:00.000Z"
"==External","text","","Contributor7","0","2008-10-22T20:08:47.000Z"
"links==","text","","Contributor7","0","2008-10-22T20:08:47.000Z"
"*{{IMDb","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"name|id=0796915|name=David","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"Siegel}}","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"{{Persondata","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"|","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"name","text","","","-1","2016-12-20T06:25:17.313+01:00"
"=","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"Siegel,","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"David","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"|","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"alternative","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"names","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"=","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"|","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"short","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"description","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"=","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"|","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"date","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"of","text","","","-1","2016-12-20T06:25:17.313+01:00"
"birth","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"=","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"|","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"place","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"of","text","","","-1","2016-12-20T06:25:17.313+01:00"
"birth","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"=","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"|","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"date","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"of","text","","","-1","2016-12-20T06:25:17.313+01:00"
"death","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"=","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"|","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"place","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"of","text","","","-1","2016-12-20T06:25:17.313+01:00"
"death","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"=","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"}}","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"{{DEFAULTSORT:Siegel,","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"David}}","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"[[Category:American","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"film","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"directors]]","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"[[Category:American","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"screenwriters]]","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"[[Category:Living","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"people]]","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"[[Category:People","text","","69.200.246.188","4","2008-11-19T21:02:00.000Z"
"from","text","","","-1","2016-12-20T06:25:17.313+01:00"
"Orange","text","","69.200.246.188","4","2008-11-19T21:02:00.000Z"
"County,","text","","69.200.246.188","4","2008-11-19T21:02:00.000Z"
"California]]","text","","69.200.246.188","4","2008-11-19T21:02:00.000Z"
