"Content","Info","Reference","Editor","Source Index","Source Timestamp"
"width=75","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"|","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"Producer","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"!","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"width=75","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"|","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"Writer","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"|-","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"style=""text-align:center;""","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"||","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"1994","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"|","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"style=""text-align:left;""|","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"''[[Suture","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"(film)|Suture]]''","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"|","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"{{Yes}}","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"|","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"{{Yes}}","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"|","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"{{Yes}}","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"||[[Samuel","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"Goldwyn","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"Films|The","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"Samuel","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"Godwyn","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"Company]]","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"|-","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"style=""text-align:center;""","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"||","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"2000","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"|","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"style=""text-align:left;""|","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"''Lush''","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"|","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"|","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"{{Yes}}","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"|","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"||[[DEJ","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"Productions]]","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"|-","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"style=""text-align:center;""","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"||","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"2001","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"|","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"style=""text-align:left;""|","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"''[[The","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"Deep","text","","Contributor7","0","2008-10-22T20:08:47.000Z"
"End","text","","Contributor7","0","2008-10-22T20:08:47.000Z"
"(film)|The","text","","Contributor7","0","2008-10-22T20:08:47.000Z"
"Deep","text","","Contributor7","0","2008-10-22T20:08:47.000Z"
"End]]''","text","","Contributor7","0","2008-10-22T20:08:47.000Z"
"|","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"{{Yes}}","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"|","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"{{Yes}}","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"|","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"{{Yes}}","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"||[[Fox","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"Searchlight","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"Pictures]]","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"|-","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"style=""text-align:center;""","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"||","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"2001","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"|","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"style=""text-align:left;""|","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"''[[The","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"Business","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"of","text","","","-1","2016-12-20T06:25:17.345+01:00"
"Strangers]]''","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"|","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"|","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"{{Yes|Executive}}","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"|","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"||[[IFC","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"Films]]","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"|-","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"style=""text-align:center;""","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"||","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"2005","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"|","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"style=""text-align:left;""|","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"''[[Bee","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"Season","text","","Contributor7","0","2008-10-22T20:08:47.000Z"
"(film)|Bee","text","","Contributor7","0","2008-10-22T20:08:47.000Z"
"Season]]''","text","","Contributor7","0","2008-10-22T20:08:47.000Z"
"|","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"{{Yes}}","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"|","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"|","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"||[[Fox","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"Searchlight","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"Pictures]]","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"|-","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"style=""text-align:center;""","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"||","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"2008","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"|","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"style=""text-align:left;""|","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"''[[Uncertainty","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"(film)|Uncertainty]]''","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"|","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"{{Yes}}","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"|","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"{{Yes}}","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"|","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"{{Yes}}","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"||[[IFC","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"Films]]","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"|-","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"style=""text-align:center;""","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"||","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"2012","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"|","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"style=""text-align:left;""|","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"''[[What","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"Maisie","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"Knew","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"(film)|What","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"Maisie","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"Knew]]''","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"|","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"{{Yes}}","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"|","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"|","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"|","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"[[Alchemy","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"(company)|Millennium","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"Entertainment]]","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"|-","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"|}","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"==Interviews==","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"*[http://www.filmmakermagazine.com/news/2009/11/david-siegel-and-scott-mcgehee-uncertainty/","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"Filmmaker","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"Magazine","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"interview:","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"""David","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"Siegel","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"and","text","","","-1","2016-12-20T06:25:17.329+01:00"
"Scott","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"McGehee,","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"'Uncertainty'""]","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"*[http://http://www.timeout.com/newyork/film/tony-q-a-what-maisie-knews-scott-mcgehee-and-david-siegel/","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"Time","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"Out","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"New","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"York","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"interview:","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"""TONY","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"Q&A:","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"What","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"Maisie","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"Knew’s","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"Scott","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"McGehee","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"and","text","","","-1","2016-12-20T06:25:17.345+01:00"
"David","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"Siegel""]","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"==External","text","","Contributor7","0","2008-10-22T20:08:47.000Z"
"links==","text","","Contributor7","0","2008-10-22T20:08:47.000Z"
"*{{IMDb","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"name|0796915|David","text","","All Hallow's Wraith","16","2013-05-02T10:23:07.000Z"
"Siegel}}","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"{{Persondata","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"|","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"NAME","text","","Ser Amantio di Nicolao","14","2012-12-16T00:35:31.000Z"
"=","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"Siegel,","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"David","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"|","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"ALTERNATIVE","text","","Ser Amantio di Nicolao","14","2012-12-16T00:35:31.000Z"
"NAMES","text","","Ser Amantio di Nicolao","14","2012-12-16T00:35:31.000Z"
"=","text","","Ser Amantio di Nicolao","14","2012-12-16T00:35:31.000Z"
"|","text","","Ser Amantio di Nicolao","14","2012-12-16T00:35:31.000Z"
"SHORT","text","","Ser Amantio di Nicolao","14","2012-12-16T00:35:31.000Z"
"DESCRIPTION","text","","Ser Amantio di Nicolao","14","2012-12-16T00:35:31.000Z"
"=","text","","Ser Amantio di Nicolao","14","2012-12-16T00:35:31.000Z"
"American","text","","Waacstats","15","2013-03-24T17:13:14.000Z"
"film","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"director","text","","Camera-On","19","2015-01-09T17:57:32.000Z"
"|","text","","Ser Amantio di Nicolao","14","2012-12-16T00:35:31.000Z"
"DATE","text","","Ser Amantio di Nicolao","14","2012-12-16T00:35:31.000Z"
"OF","text","","Ser Amantio di Nicolao","14","2012-12-16T00:35:31.000Z"
"BIRTH","text","","Ser Amantio di Nicolao","14","2012-12-16T00:35:31.000Z"
"=","text","","Ser Amantio di Nicolao","14","2012-12-16T00:35:31.000Z"
"|","text","","Ser Amantio di Nicolao","14","2012-12-16T00:35:31.000Z"
"PLACE","text","","Ser Amantio di Nicolao","14","2012-12-16T00:35:31.000Z"
"OF","text","","Ser Amantio di Nicolao","14","2012-12-16T00:35:31.000Z"
"BIRTH","text","","Ser Amantio di Nicolao","14","2012-12-16T00:35:31.000Z"
"=","text","","Ser Amantio di Nicolao","14","2012-12-16T00:35:31.000Z"
"[[Brooklyn]],","text","","Ser Amantio di Nicolao","14","2012-12-16T00:35:31.000Z"
"[[New","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"York","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"(U.S.","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"state)|New","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"York]],","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"U.S.","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"|","text","","Ser Amantio di Nicolao","14","2012-12-16T00:35:31.000Z"
"DATE","text","","Ser Amantio di Nicolao","14","2012-12-16T00:35:31.000Z"
"OF","text","","Ser Amantio di Nicolao","14","2012-12-16T00:35:31.000Z"
"DEATH","text","","Ser Amantio di Nicolao","14","2012-12-16T00:35:31.000Z"
"=","text","","Ser Amantio di Nicolao","14","2012-12-16T00:35:31.000Z"
"|","text","","Ser Amantio di Nicolao","14","2012-12-16T00:35:31.000Z"
"PLACE","text","","Ser Amantio di Nicolao","14","2012-12-16T00:35:31.000Z"
"OF","text","","Ser Amantio di Nicolao","14","2012-12-16T00:35:31.000Z"
"DEATH","text","","Ser Amantio di Nicolao","14","2012-12-16T00:35:31.000Z"
"=","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"}}","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"{{DEFAULTSORT:Siegel,","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"David}}","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"[[Category:American","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"film","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"directors]]","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"[[Category:American","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"screenwriters]]","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"[[Category:Living","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"people]]","text","","Rich Farmbrough","7","2012-01-23T12:40:19.000Z"
"[[Category:People","text","","69.200.246.188","4","2008-11-19T21:02:00.000Z"
"from","text","","","-1","2016-12-20T06:25:17.313+01:00"
"Orange","text","","69.200.246.188","4","2008-11-19T21:02:00.000Z"
"County,","text","","69.200.246.188","4","2008-11-19T21:02:00.000Z"
"California]]","text","","69.200.246.188","4","2008-11-19T21:02:00.000Z"
"[[Category:University","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"of","text","","","-1","2016-12-20T06:25:17.329+01:00"
"California,","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"Berkeley","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"alumni]]","text","","72.229.19.102","9","2012-09-11T16:34:43.000Z"
"[[Category:Film","text","","Ser Amantio di Nicolao","14","2012-12-16T00:35:31.000Z"
"directors","text","","Ser Amantio di Nicolao","14","2012-12-16T00:35:31.000Z"
"from","text","","","-1","2016-12-20T06:25:17.329+01:00"
"California]]","text","","Ser Amantio di Nicolao","14","2012-12-16T00:35:31.000Z"
