"Content","Info","Reference","Editor","Source Index","Source Timestamp"
"Eigenvalue","bold","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"perturbation","bold","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"is","text","","","-1","2016-12-13T10:02:24.046+01:00"
"a","text","","","-1","2016-12-13T10:02:24.046+01:00"
"perturbation","link","perturbation theory","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"approach","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"to","text","","","-1","2016-12-13T10:02:24.046+01:00"
"finding","text","","Michael Hardy","14","2008-07-24T17:27:09.000Z"
"eigenvalues","link","Eigenvector","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"and","link","Eigenvector","","-1","2016-12-13T10:02:24.046+01:00"
"eigenvectors","link","Eigenvector","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"of","text","","","-1","2016-12-13T10:02:24.046+01:00"
"systems","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"perturbed","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"from","text","","","-1","2016-12-13T10:02:24.046+01:00"
"one","text","","","-1","2016-12-13T10:02:24.047+01:00"
"with","text","","","-1","2016-12-13T10:02:24.047+01:00"
"known","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"eigenvectors","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"and","text","","","-1","2016-12-13T10:02:24.047+01:00"
"eigenvalues","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
".","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"It","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"also","text","","","-1","2016-12-13T10:02:24.047+01:00"
"allows","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"one","text","","","-1","2016-12-13T10:02:24.047+01:00"
"to","text","","","-1","2016-12-13T10:02:24.047+01:00"
"determine","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"the","text","","","-1","2016-12-13T10:02:24.047+01:00"
"sensitivity","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"of","text","","","-1","2016-12-13T10:02:24.047+01:00"
"the","text","","","-1","2016-12-13T10:02:24.047+01:00"
"eigenvalues","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"and","text","","","-1","2016-12-13T10:02:24.047+01:00"
"eigenvectors","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"with","text","","","-1","2016-12-13T10:02:24.047+01:00"
