"Content","ID of source revision","Named Entity","Reference","Markup","Position (MathToken)"
"""'""","511874306","O","http:
//www.filmmakermagazine.com/news/2009/11/david-siegel-and-scott-mcgehee-uncertainty/
Filmmaker","extern","/"
"""""""","511874306","O","http:
//www.filmmakermagazine.com/news/2009/11/david-siegel-and-scott-mcgehee-uncertainty/
Filmmaker","extern","/"
"""Time""","641758340","O","http:
//www.timeout.com/newyork/film/tony-q-a-what-maisie-knews-scott-mcgehee-and-david-siegel/
Time","extern","/"
"""Out""","641758340","O","http:
//www.timeout.com/newyork/film/tony-q-a-what-maisie-knews-scott-mcgehee-and-david-siegel/
Time","extern","/"
"""New""","641758340","LOCATION","http:
//www.timeout.com/newyork/film/tony-q-a-what-maisie-knews-scott-mcgehee-and-david-siegel/
Time","extern","/"
"""York""","641758340","LOCATION","http:
//www.timeout.com/newyork/film/tony-q-a-what-maisie-knews-scott-mcgehee-and-david-siegel/
Time","extern","/"
"""interview""","252853318","O","http:
//www.timeout.com/newyork/film/tony-q-a-what-maisie-knews-scott-mcgehee-and-david-siegel/
Time","extern","/"
""":""","252853318","O","http:
//www.timeout.com/newyork/film/tony-q-a-what-maisie-knews-scott-mcgehee-and-david-siegel/
Time","extern","/"
"""""""","252853318","O","http:
//www.timeout.com/newyork/film/tony-q-a-what-maisie-knews-scott-mcgehee-and-david-siegel/
Time","extern","/"
"""TONY""","641758340","O","http:
//www.timeout.com/newyork/film/tony-q-a-what-maisie-knews-scott-mcgehee-and-david-siegel/
Time","extern","/"
"""Q""","641758340","O","http:
//www.timeout.com/newyork/film/tony-q-a-what-maisie-knews-scott-mcgehee-and-david-siegel/
Time","extern","/"
"""&""","641758340","O","http:
//www.timeout.com/newyork/film/tony-q-a-what-maisie-knews-scott-mcgehee-and-david-siegel/
Time","extern","/"
"""A""","641758340","O","http:
//www.timeout.com/newyork/film/tony-q-a-what-maisie-knews-scott-mcgehee-and-david-siegel/
Time","extern","/"
""":""","641758340","O","http:
//www.timeout.com/newyork/film/tony-q-a-what-maisie-knews-scott-mcgehee-and-david-siegel/
Time","extern","/"
"""What""","641758340","O","http:
//www.timeout.com/newyork/film/tony-q-a-what-maisie-knews-scott-mcgehee-and-david-siegel/
Time","extern","/"
"""Maisie""","641758340","O","http:
//www.timeout.com/newyork/film/tony-q-a-what-maisie-knews-scott-mcgehee-and-david-siegel/
Time","extern","/"
"""Knew""","641758340","O","http:
//www.timeout.com/newyork/film/tony-q-a-what-maisie-knews-scott-mcgehee-and-david-siegel/
Time","extern","/"
"""’""","641758340","O","http:
//www.timeout.com/newyork/film/tony-q-a-what-maisie-knews-scott-mcgehee-and-david-siegel/
Time","extern","/"
"""s""","641758340","O","http:
//www.timeout.com/newyork/film/tony-q-a-what-maisie-knews-scott-mcgehee-and-david-siegel/
Time","extern","/"
"""Scott""","641758340","PERSON","http:
//www.timeout.com/newyork/film/tony-q-a-what-maisie-knews-scott-mcgehee-and-david-siegel/
Time","extern","/"
"""McGehee""","641758340","PERSON","http:
//www.timeout.com/newyork/film/tony-q-a-what-maisie-knews-scott-mcgehee-and-david-siegel/
Time","extern","/"
"""and""","0","O","http:
//www.timeout.com/newyork/film/tony-q-a-what-maisie-knews-scott-mcgehee-and-david-siegel/
Time","extern","/"
"""David""","641758340","PERSON","http:
//www.timeout.com/newyork/film/tony-q-a-what-maisie-knews-scott-mcgehee-and-david-siegel/
Time","extern","/"
"""Siegel""","641758340","PERSON","http:
//www.timeout.com/newyork/film/tony-q-a-what-maisie-knews-scott-mcgehee-and-david-siegel/
Time","extern","/"
"""""""","511874306","O","http:
//www.timeout.com/newyork/film/tony-q-a-what-maisie-knews-scott-mcgehee-and-david-siegel/
Time","extern","/"
"""3""","252853318","O","","header","/"
""".""","247017916","O","","header","/"
"""External""","247017916","O","","header","/"
"""links""","247017916","O","","header","/"
"""American""","472791570","O","American film directors","category","/"
"""film""","472791570","O","American film directors","category","/"
"""directors""","472791570","O","American film directors","category","/"
"""American""","472791570","O","American screenwriters","category","/"
"""screenwriters""","472791570","O","American screenwriters","category","/"
"""Living""","472791570","O","Living people","category","/"
"""people""","472791570","O","Living people","category","/"
"""People""","252853318","O","People from Orange County, California","category","/"
"""from""","0","O","People from Orange County, California","category","/"
"""Orange""","252853318","LOCATION","People from Orange County, California","category","/"
"""County""","252853318","LOCATION","People from Orange County, California","category","/"
""",""","252853318","O","People from Orange County, California","category","/"
"""California""","511874306","ORGANIZATION","People from Orange County, California","category","/"
"""University""","511874306","ORGANIZATION","University of California, Berkeley alumni","category","/"
"""of""","0","ORGANIZATION","University of California, Berkeley alumni","category","/"
"""California""","511874306","ORGANIZATION","University of California, Berkeley alumni","category","/"
""",""","511874306","ORGANIZATION","University of California, Berkeley alumni","category","/"
"""Berkeley""","511874306","ORGANIZATION","University of California, Berkeley alumni","category","/"
"""alumni""","528234448","ORGANIZATION","University of California, Berkeley alumni","category","/"
"""Film""","528234448","ORGANIZATION","Film directors from California","category","/"
"""directors""","528234448","O","Film directors from California","category","/"
"""from""","0","O","Film directors from California","category","/"
"""California""","528234448","LOCATION","Film directors from California","category","/"
