"Content","ID of source revision","Named Entity","Reference","Markup","Position (MathToken)"
"""Scott""","511874306","PERSON","http:
//www.filmmakermagazine.com/news/2009/11/david-siegel-and-scott-mcgehee-uncertainty/
Filmmaker","extern","/"
"""McGehee""","511874306","PERSON","http:
//www.filmmakermagazine.com/news/2009/11/david-siegel-and-scott-mcgehee-uncertainty/
Filmmaker","extern","/"
""",""","511874306","O","http:
//www.filmmakermagazine.com/news/2009/11/david-siegel-and-scott-mcgehee-uncertainty/
Filmmaker","extern","/"
"""'""","511874306","O","http:
//www.filmmakermagazine.com/news/2009/11/david-siegel-and-scott-mcgehee-uncertainty/
Filmmaker","extern","/"
"""Uncertainty""","511874306","O","http:
//www.filmmakermagazine.com/news/2009/11/david-siegel-and-scott-mcgehee-uncertainty/
Filmmaker","extern","/"
"""'""","511874306","O","http:
//www.filmmakermagazine.com/news/2009/11/david-siegel-and-scott-mcgehee-uncertainty/
Filmmaker","extern","/"
"""""""","511874306","O","http:
//www.filmmakermagazine.com/news/2009/11/david-siegel-and-scott-mcgehee-uncertainty/
Filmmaker","extern","/"
"""3""","252853318","O","","header","/"
""".""","247017916","O","","header","/"
"""External""","247017916","O","","header","/"
"""links""","247017916","O","","header","/"
"""American""","472791570","O","American film directors","category","/"
"""film""","472791570","O","American film directors","category","/"
"""directors""","472791570","O","American film directors","category","/"
"""American""","472791570","O","American screenwriters","category","/"
"""screenwriters""","472791570","O","American screenwriters","category","/"
"""Living""","472791570","O","Living people","category","/"
"""people""","472791570","O","Living people","category","/"
"""People""","252853318","O","People from Orange County, California","category","/"
"""from""","0","O","People from Orange County, California","category","/"
"""Orange""","252853318","LOCATION","People from Orange County, California","category","/"
"""County""","252853318","LOCATION","People from Orange County, California","category","/"
""",""","252853318","O","People from Orange County, California","category","/"
"""California""","511874306","ORGANIZATION","People from Orange County, California","category","/"
"""University""","511874306","ORGANIZATION","University of California, Berkeley alumni","category","/"
"""of""","0","ORGANIZATION","University of California, Berkeley alumni","category","/"
"""California""","511874306","ORGANIZATION","University of California, Berkeley alumni","category","/"
""",""","511874306","ORGANIZATION","University of California, Berkeley alumni","category","/"
"""Berkeley""","511874306","ORGANIZATION","University of California, Berkeley alumni","category","/"
"""alumni""","511874306","O","University of California, Berkeley alumni","category","/"
